category_id,category_name,playlist_id,name,description,owner_display_name,owner_id,total_tracks
0JQ5DAqbMKFPrEiAOxgac3,Classical,37i9dQZF1DX4QrK4j7ie9B,Classical Cooldown,"The ultimate classical playlist for post-workout stretching, meditation and mindfulness.",Spotify,spotify,46
0JQ5DAqbMKFPrEiAOxgac3,Classical,37i9dQZF1DXdTVW77weWfh,Relaxing Beethoven,Explore the softer side of Beethoven with this selection of calming favourites.,Spotify,spotify,82
0JQ5DAqbMKFPrEiAOxgac3,Classical,37i9dQZF1DWX7suNVq3K4h,Mozart for Babies,"Whether it's playtime, bath time... or you just need a little me-time, this selection of soothing Mozart favourites is guaranteed to help the whole family relax and unwind.",Spotify,spotify,44
0JQ5DAqbMKFPrEiAOxgac3,Classical,37i9dQZF1DWU1JctQodQRj,Relaxing Bach,"Let the daily stresses of the world melt away with this peaceful playlist, filled with the warm, comforting melodies of JS Bach.",Spotify,spotify,74
0JQ5DAqbMKFPrEiAOxgac3,Classical,37i9dQZF1DX1tz6EDao8it,Iconic Soundtracks,"Timeless, unforgettable melodies from the movies.",Spotify,spotify,72
0JQ5DAqbMKFPrEiAOxgac3,Classical,37i9dQZF1DXdfOcg1fm0VG,Video Game Soundtracks,"Double-jump into these legendary video game soundtracks, featuring old favorites and new classics.",Spotify,spotify,110
0JQ5DAqbMKFPrEiAOxgac3,Classical,37i9dQZF1DWW7gj0FcGEx6,Soundtracked,"The latest, greatest soundtracks from the big and small screen.",Spotify,spotify,151
0JQ5DAqbMKFPrEiAOxgac3,Classical,37i9dQZF1DWVJd52AtCSiR,Disney Classical,Discover the classical side of your favourite Disney soundtracks.,Spotify,spotify,63
0JQ5DAqbMKFPrEiAOxgac3,Classical,37i9dQZF1DWXahxq4Q8el6,Feel Good Soundtracks,Uplifting scores and soundtracks to make your heart happy.,Spotify,spotify,56
0JQ5DAqbMKFPrEiAOxgac3,Classical,37i9dQZF1DWVFJtzvDHN4L,Cinematic Chillout,Relaxing soundtracks to help you escape and unwind. ,Spotify,spotify,61
0JQ5DAqbMKFPrEiAOxgac3,Classical,37i9dQZF1DX5Hl0iWtr5b3,Bridgerton: Official Playlist,All your favorite tracks from Bridgerton.,Spotify,spotify,63
0JQ5DAqbMKFPrEiAOxgac3,Classical,37i9dQZF1DX0CgRlkzaOFL,Anime Classical,"Discover the classical side of anime with these orchestral soundtracks and classical masterpieces. アニメ作品に登場するクラシック音楽と象徴的なサウンドトラックを1つのプレイリストで。Illustration by <a href=""https://kazuhisauragami.com/""> Kazuhisa Uragami</a>",Spotify,spotify,50
0JQ5DAqbMKFPrEiAOxgac3,Classical,37i9dQZF1DWZ27zYbfKITD,Soundtracks for Studying,Focus and relax with the help of these chilled cinematic soundtracks. ,Spotify,spotify,75
0JQ5DAqbMKFPrEiAOxgac3,Classical,37i9dQZF1DXbIeCFU20wRm,Atmospheric Sci-fi Soundtracks,Enter another dimension of classical music with these atmospheric Sci-fi soundtracks.,Spotify,spotify,42
0JQ5DAqbMKFPrEiAOxgac3,Classical,37i9dQZF1DXcj60FvXn3Et,Women of Soundtracks,"Extraordinary soundtracks composed by extraordinary women. Photo: <a href=""spotify:artist:2lD1D6eEh7xQdBtnl2Ik7Y"">Hildur Guðnadóttir</a>",Spotify,spotify,51
0JQ5DAqbMKFPrEiAOxgac3,Classical,37i9dQZF1DWUWUfWSLE7dn,Reading Adventure,"Scores and soundtracks for daring quests, epic journeys, and the greatest reading adventures. ",Spotify,spotify,51
0JQ5DAqbMKFPrEiAOxgac3,Classical,37i9dQZF1DX6K3W8KBiALe,Classical Moments in Movies,Chill to the familiar classical pieces featured in award-winning films.,Spotify,spotify,69
0JQ5DAqbMKFPrEiAOxgac3,Classical,37i9dQZF1DXcP2rXJJ61py,House of the Dragon: Official Playlist,The official playlist for House of the Dragon (and House Targaryen). Watch the entire first season on HBO Max.,Spotify,spotify,85
0JQ5DAqbMKFPrEiAOxgac3,Classical,37i9dQZF1DX8qqIDAkKiQg,This Is Mozart,"The essential works of Wolfgang Amadeus Mozart, featuring relaxing piano, soulful strings, a few magical operas, and plenty of legendary melodies.",Spotify,spotify,68
0JQ5DAqbMKFPrEiAOxgac3,Classical,37i9dQZF1DX12YIlzNkccL,This Is Beethoven,"Explore Beethoven's great works in this essential playlist, featuring iconic recordings and special new releases.",Spotify,spotify,87
0JQ5DAqbMKFPrEiAOxgac3,Classical,37i9dQZF1DWZnzwzLBft6A,This Is Bach,"He perfected counterpoint, set the bar for cello suites, and absolutely loved a curly white wig: JS Bach played a huge part in shaping all the classical music we enjoy today. Discover why, right here.",Spotify,spotify,73
0JQ5DAqbMKFPrEiAOxgac3,Classical,37i9dQZF1DWV7cvDzE3MOI,This Is Chopin,"Discover the unforgettable melodies of Chopin, including moving ballades, relaxing nocturnes and vibrant concertos.",Spotify,spotify,66
0JQ5DAqbMKFPrEiAOxgac3,Classical,37i9dQZF1DWTBNkoD4HmYd,This Is Vivaldi,"A selection of highlights from Vivaldi's celebrated concertos and choral works, proving there's way more to this red-headed baroque legend than just The Four Seasons.",Spotify,spotify,66
0JQ5DAqbMKFPrEiAOxgac3,Classical,37i9dQZF1DX2kvBlhyEkb6,This Is Tchaikovsky,"A thorough introduction to the world of Tchaikovsky, including: dancing swans, brave nutcrackers, enchanted snow maidens and several exploding cannons.",Spotify,spotify,64
0JQ5DAqbMKFPrEiAOxgac3,Classical,37i9dQZF1DWXnRw5VvmZDb,This Is Debussy,"Inspired by the arts and his own vivid imagination, Debussy defined a new era of musical impressionism. Discover his dreamlike preludes, suites and songs right here.",Spotify,spotify,59
0JQ5DAqbMKFPrEiAOxgac3,Classical,37i9dQZF1DX5Flpl98I3He,This Is Rachmaninoff,Dive into the best-loved works of Sergei Rachmaninoff.,Spotify,spotify,63
0JQ5DAqbMKFPrEiAOxgac3,Classical,37i9dQZF1DX9ZP5oobcNgA,This Is Handel,"Explore the essential works of Handel, including his Messiah, dozens of operas, oratorios, anthems, and instrumental favourites.",Spotify,spotify,61
0JQ5DAqbMKFPrEiAOxgac3,Classical,37i9dQZF1DWY3VlkBR4Jhb,This Is Schubert,The essential works of Franz Schubert.,Spotify,spotify,67
0JQ5DAqbMKFPrEiAOxgac3,Classical,37i9dQZF1DWZwvaSJuR2fl,This Is Dvořák,"Dvorak was deeply passionate about his homeland, traditional folk music, pigeons and train spotting; immerse yourself in his extraordinary world with this essential playlist.",Spotify,spotify,75
0JQ5DAqbMKFPrEiAOxgac3,Classical,37i9dQZF1DX16wERbfwQvR,This Is Haydn,"Father of the symphony and string quartet, and teacher to both Mozart and Beethoven. This is Haydn.",Spotify,spotify,62
0JQ5DAqbMKFPrEiAOxgac3,Classical,37i9dQZF1DXaQQM8OxjxoC,This Is Brahms,Discover the music of Brahms.,Spotify,spotify,59
0JQ5DAqbMKFPrEiAOxgac3,Classical,37i9dQZF1DWVTUSNpU0pKJ,This Is Satie,"Explore the surreal world of Satie, from serene Gymnopédies, to gothic dances and poetic songs.",Spotify,spotify,60
0JQ5DAqbMKFPrEiAOxgac3,Classical,37i9dQZF1DX6Hln2awUHXX,This Is Wagner,"An introduction to the thoroughly dramatic world of Richard Wagner, brimming with ancient legends and timeless love stories.",Spotify,spotify,61
0JQ5DAqbMKFPrEiAOxgac3,Classical,37i9dQZF1DWXN6CDDJDZSt,This Is Puccini,"An introduction to Giacomo Puccini, one of the great Italian opera composers.",Spotify,spotify,68
0JQ5DAqbMKFPrEiAOxgac3,Classical,37i9dQZF1DWYFH7pZ5xe7h,This Is Mahler,Enter a world of stunning melodies and absolutely enormous hammers; this is the music of Mahler.,Spotify,spotify,70
0JQ5DAqbMKFPrEiAOxgac3,Classical,37i9dQZF1DXdcNhMtmDJe1,This is Gershwin,"Celebrated composer of jazz standards, classical masterpieces and some very catchy love songs; this is Gershwin.",Spotify,spotify,55
0JQ5DAqbMKFPrEiAOxgac3,Classical,37i9dQZF1DX93wmY669mVj,This Is Liszt,Explore the music of Franz Liszt.,Spotify,spotify,62
0JQ5DAqbMKFPrEiAOxgac3,Classical,37i9dQZF1DX8hzQwGhYRlj,This Is Grieg,"A collection of Grieg's finest songs, symphonies and suites.",Spotify,spotify,60
0JQ5DAqbMKFPrEiAOxgac3,Classical,37i9dQZF1DWZhMbcax6CUd,This Is Ravel,Explore the great works of Maurice Ravel.,Spotify,spotify,69
0JQ5DAqbMKFPrEiAOxgac3,Classical,37i9dQZF1DWSQ26whVULj0,This Is Mendelssohn,Explore the familiar tunes of Mendelssohn.,Spotify,spotify,85
0JQ5DAqbMKFPrEiAOxgac3,Classical,37i9dQZF1DXcetdKlCf0VE,This Is Sibelius,"Jean Sibelius: Finnish hero, notorious lobster enthusiast, and composer of truly monumental music. Discover his famous works in this essential playlist.",Spotify,spotify,65
0JQ5DAqbMKFPrEiAOxgac3,Classical,37i9dQZF1DX0FIO61wizta,This Is Verdi,"Verdi was the undisputed king of Italian opera in the 19th century. Explore his greatest works, including Rigoletto and La Traviata, right here.",Spotify,spotify,60
0JQ5DAqbMKFPrEiAOxgac3,Classical,37i9dQZF1DXe2SymtxlfwF,This is Max Richter,"Your essential Max Richter, all in one collection.",Spotify,spotify,93
0JQ5DAqbMKFRY5ok2pxXJ0,Cooking & Dining,37i9dQZF1DX4xuWVBs4FgJ,Dinner with Friends,Dinner with Friends? Here's the perfect playlist.,Spotify,spotify,100
0JQ5DAqbMKFRY5ok2pxXJ0,Cooking & Dining,37i9dQZF1DX2FsCLsHeMrM,Kitchen Swagger,Get jiggy in the kitchen with this groovy playlist.,Spotify,spotify,150
0JQ5DAqbMKFRY5ok2pxXJ0,Cooking & Dining,37i9dQZF1DXbm6HfkbMtFZ,Feel Good Dinner,An uplifting yet tasteful dinner playlist with a guaranteed feel good vibe.,Spotify,spotify,115
0JQ5DAqbMKFRY5ok2pxXJ0,Cooking & Dining,37i9dQZF1DXbehaqJzJXqw,French Jazz Café,You are sipping on your coffee in a café in Paris while a Jazz band plays somewhere in the background. ,Spotify,spotify,100
0JQ5DAqbMKFRY5ok2pxXJ0,Cooking & Dining,37i9dQZF1DX0ZO4kBlpsIH,Café de Paris,A taste of French café culture; the charming sounds of the Parisian streets.,Spotify,spotify,74
0JQ5DAqbMKFRY5ok2pxXJ0,Cooking & Dining,37i9dQZF1DX3TPMgP3ojGS,Coffee and Piano,"Soft (the quietest of them all), subtle, no words needed. Take a sip and enjoy the music of composers from around the world.",Spotify,spotify,100
0JQ5DAqbMKFRY5ok2pxXJ0,Cooking & Dining,37i9dQZF1DWZLN2cXno63R,Café Cubano,Take yourself to Havana with some Cuban Salsa and Café favourites.,Spotify,spotify,62
0JQ5DAqbMKFRY5ok2pxXJ0,Cooking & Dining,37i9dQZF1DWT1R6bXL4dyW,The Perfect Italian Dinner,Buon Appetito!,Spotify,spotify,54
0JQ5DAqbMKFRY5ok2pxXJ0,Cooking & Dining,37i9dQZF1DXatMjChPKgBk,Dinner Music,"Great food, good company and some soft music. ",Spotify,spotify,250
0JQ5DAqbMKFRY5ok2pxXJ0,Cooking & Dining,37i9dQZF1DWSy1uHq5qF1L,Trattoria Italiana,Beautiful mandolin music to accompany your Italian supper. Buon appetito.,Spotify,spotify,53
0JQ5DAqbMKFRY5ok2pxXJ0,Cooking & Dining,37i9dQZF1DX5Vpt0fhumU1,Spanish Tapas Bar,Soak up the spirit of Spain with a taste of these traditional flamenco and folk tunes.,Spotify,spotify,51
0JQ5DAqbMKFRY5ok2pxXJ0,Cooking & Dining,37i9dQZF1DX3CjvCIWRfv0,Greek Taverna,Soak up the atmosphere of a Greek taverna on a warm summer’s evening.,Spotify,spotify,64
0JQ5DAqbMKFRY5ok2pxXJ0,Cooking & Dining,37i9dQZF1DWTALrdBtcXjw,Jazzy Dinner,Instrumental Jazz to set the mood for a relaxed evening.,Spotify,spotify,100
0JQ5DAqbMKFRY5ok2pxXJ0,Cooking & Dining,37i9dQZF1DXbvE0SE0Cczh,Jukebox Joint,"From new retro to classic country blues, honky tonk, rockabilly, and more.",Spotify,spotify,60
0JQ5DAqbMKFRY5ok2pxXJ0,Cooking & Dining,37i9dQZF1DWWKeNBqaIy5U,Dinner Jazz,The gentle sound of some of the greatest voices and instrumentalists in Jazz. Your Jazz dinner soundtrack. ,Spotify,spotify,100
0JQ5DAqbMKFRY5ok2pxXJ0,Cooking & Dining,37i9dQZF1DX2zAr9vdmFlU,Latin Dinner,You bring the ingredients. We bring the flavor. Enjoy la cena!,Spotify,spotify,100
0JQ5DAqbMKFRY5ok2pxXJ0,Cooking & Dining,37i9dQZF1DX6ZiG5Dz8cUM,Date Night Jazz,Set the mood for your romantic date night with some soft and cozy Jazz.,Spotify,spotify,145
0JQ5DAqbMKFRY5ok2pxXJ0,Cooking & Dining,37i9dQZF1DWVleyMkaelTd,Bossa Nova Dinner,Soundtrack your cozy dinner with bossa nova jazz.,Spotify,spotify,110
0JQ5DAqbMKFRY5ok2pxXJ0,Cooking & Dining,37i9dQZF1DWU6MDxlH7Sr1,Cocktail Jazz,Soft Jazz in the background of your cocktail party.,Spotify,spotify,136
0JQ5DAqbMKFRY5ok2pxXJ0,Cooking & Dining,37i9dQZF1DWZVU32KsYGUK,Dinner Piano,Restaurant style background music for chill dinner ambiance. ,Spotify,spotify,208
0JQ5DAqbMKFRY5ok2pxXJ0,Cooking & Dining,37i9dQZF1DWTJNOeepZTGy,Wine & Dine,"As you prepare and settle into your romantic dinner, let us provide the soundtrack with these RnB/Soul love songs.",Spotify,spotify,50
0JQ5DAqbMKFRY5ok2pxXJ0,Cooking & Dining,37i9dQZF1DXdaMkR2m2cl5,Folk Feast,"Soft, smoky undertones of singer-songwriter sounds give way to lingering notes of rich, earthy chamber folk. Cover: Glen Hansard.",Spotify,spotify,100
0JQ5DAqbMKFRY5ok2pxXJ0,Cooking & Dining,37i9dQZF1DXdLD1ufgw60J,Classical Cooking,"The perfect classical side-dish to some light chopping, stirring and seasoning.",Spotify,spotify,43
0JQ5DAqbMKFRY5ok2pxXJ0,Cooking & Dining,37i9dQZF1DWTdBIyTaKDBw,Mukbang* (달콤먹방*),Enjoy your happy & sweet eating time with Korean theme! (사랑스러운 음악들과 행복한 식사 시간을 가져보세요!),Spotify,spotify,70
0JQ5DAqbMKFRY5ok2pxXJ0,Cooking & Dining,37i9dQZF1DX3CjvCIWRfv0,Greek Taverna,Soak up the atmosphere of a Greek taverna on a warm summer’s evening.,Spotify,spotify,64
0JQ5DAqbMKFRY5ok2pxXJ0,Cooking & Dining,37i9dQZF1DX0ZO4kBlpsIH,Café de Paris,A taste of French café culture; the charming sounds of the Parisian streets.,Spotify,spotify,74
0JQ5DAqbMKFRY5ok2pxXJ0,Cooking & Dining,37i9dQZF1DX7ovYHwmjqZK,Café Bossa,Bossa Nova e MPB como acompanhamento / Bossa y música brasileña para todo momento.,Spotify,spotify,100
0JQ5DAqbMKFRY5ok2pxXJ0,Cooking & Dining,37i9dQZF1DX5g856aiKiDS,Dalkom Cafe,Chill Korean tunes that's perfect with your latte or americano. (카페와 어울리는 편안한 음악들을 감상하세요.),Spotify,spotify,50
0JQ5DAqbMKFRY5ok2pxXJ0,Cooking & Dining,37i9dQZF1DX4ioFWie6Zm8,Café Africa,"A pastoral, uplifting pan-African café sound.",Spotify,spotify,84
0JQ5DAqbMKFRY5ok2pxXJ0,Cooking & Dining,37i9dQZF1DWSy1uHq5qF1L,Trattoria Italiana,Beautiful mandolin music to accompany your Italian supper. Buon appetito.,Spotify,spotify,53
0JQ5DAqbMKFRY5ok2pxXJ0,Cooking & Dining,37i9dQZF1DX571ttkrxAeN,Acoustic Cafe International,Sit and sip a cup as you soak up some acoustic vibes from across the world. Cover: Souad Massi.,Spotify,spotify,78
0JQ5DAqbMKFRY5ok2pxXJ0,Cooking & Dining,37i9dQZF1DX2zAr9vdmFlU,Latin Dinner,You bring the ingredients. We bring the flavor. Enjoy la cena!,Spotify,spotify,100
0JQ5DAqbMKFRY5ok2pxXJ0,Cooking & Dining,37i9dQZF1DXdHVwrs6y0hc,Irish Tavern,Come for the stew stay for the craic.,Spotify,spotify,50
0JQ5DAqbMKFRY5ok2pxXJ0,Cooking & Dining,37i9dQZF1DX5Vpt0fhumU1,Spanish Tapas Bar,Soak up the spirit of Spain with a taste of these traditional flamenco and folk tunes.,Spotify,spotify,51
0JQ5DAqbMKFRY5ok2pxXJ0,Cooking & Dining,37i9dQZF1DWVtmGxs4S4N7,Mexican Restaurant,Shout ¡Viva México! with these classics. ,Spotify,spotify,75
0JQ5DAqbMKFKLfwjuJMoNC,Country,37i9dQZF1DX1lVhptIYRda,Hot Country,"Today's top country hits of the week, worldwide! Cover: Morgan Wallen",Spotify,spotify,52
0JQ5DAqbMKFKLfwjuJMoNC,Country,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road,Country music to get you back to the basics.,Spotify,spotify,80
0JQ5DAqbMKFKLfwjuJMoNC,Country,37i9dQZF1DWZBCPUIUs2iR,Country's Greatest Hits,A compilation of the all-time biggest hits in Country Music. Cover: Dolly Parton,Spotify,spotify,100
0JQ5DAqbMKFKLfwjuJMoNC,Country,37i9dQZF1DWYnwbYQ5HnZU,Country Gold,Spotify country fan favorites. Artist: Dierks Bentley,Spotify,spotify,95
0JQ5DAqbMKFKLfwjuJMoNC,Country,37i9dQZF1DX8S0uQvJ4gaa,New Boots,New Music Discovery is what we're about. Try it on for size. Cover: Tyler Braden,Spotify,spotify,67
0JQ5DAqbMKFKLfwjuJMoNC,Country,37i9dQZF1DWXdiK4WAVRUW,2010s Country,The most memorable country hits from the 2010s. Cover: Chris Stapleton,Spotify,spotify,200
0JQ5DAqbMKFKLfwjuJMoNC,Country,37i9dQZF1DWYiR2Uqcon0X,Country Coffeehouse,The Country Coffeehouse is open! Grab a cup and lean back to some low-key country.,Spotify,spotify,75
0JQ5DAqbMKFKLfwjuJMoNC,Country,37i9dQZF1DWW7RgkOJG32Y,Breakout Country,Top trending new and recent tracks from the last few months. Cover: Tigirlily Gold,Spotify,spotify,66
0JQ5DAqbMKFKLfwjuJMoNC,Country,37i9dQZF1DWXLSRKeL7KwM,Energy Booster: Country,Need to get your energy level up? This will help!,Spotify,spotify,150
0JQ5DAqbMKFKLfwjuJMoNC,Country,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love,Nothing but beautiful country love songs. ,Spotify,spotify,85
0JQ5DAqbMKFKLfwjuJMoNC,Country,37i9dQZF1DWVpjAJGB70vU,90s Country,"We're celebrating 30 years of Brooks & Dunn's iconic album ""Hard Workin' Man"" on 90s Country! ",Spotify,spotify,150
0JQ5DAqbMKFKLfwjuJMoNC,Country,37i9dQZF1DXaiEFNvQPZrM,Traditional Country,Traditional country sounds from artists of yesterday and today.,Spotify,spotify,100
0JQ5DAqbMKFKLfwjuJMoNC,Country,37i9dQZF1DX6RCydf9ytsj,80s Country,"The decade when New Traditional artists like George Strait, Reba McEntire, and Randy Travis dominated the Country scene. Cover: The Judds",Spotify,spotify,150
0JQ5DAqbMKFKLfwjuJMoNC,Country,37i9dQZF1DWWnpcjfCqaW0,50s Country,The decade when country and rockabilly came together. Cover: Johnny Cash,Spotify,spotify,75
0JQ5DAqbMKFKLfwjuJMoNC,Country,37i9dQZF1DXdxUH6sNtcDe,2000s Country,A decade full of 00s country hits! Cover: Lee Ann Womack,Spotify,spotify,125
0JQ5DAqbMKFKLfwjuJMoNC,Country,37i9dQZF1DWYP5PUsVbso9,70s Country,The decade of the Outlaws of Country Music - where traditional and crossover country collided. Cover: Charley Pride,Spotify,spotify,100
0JQ5DAqbMKFKLfwjuJMoNC,Country,37i9dQZF1DX7aUUBCKwo4Y,Country Worldwide Hot 50,Country's Top 50 most played songs—in the world. Updated weekly. Cover: Zach Bryan,Spotify,spotify,50
0JQ5DAqbMKFKLfwjuJMoNC,Country,37i9dQZF1DX7CGYgLhqwu5,60s Country,"Many would say that this decade is a ""Golden Era"" for country music. Cover: Patsy Cline",Spotify,spotify,100
0JQ5DAqbMKFKLfwjuJMoNC,Country,37i9dQZF1DX5mB2C8gBeUM,Wild Country,Country gone wild! You never know what you're gonna get. Artist: Cheat Codes,Spotify,spotify,86
0JQ5DAqbMKFKLfwjuJMoNC,Country,37i9dQZF1DX47i8ytbYGJE,Country 101: Rockabilly,Hillbilly and Rock music fusing together called Rockabilly!  Thankyouverymuch...,Spotify,spotify,204
0JQ5DAqbMKFKLfwjuJMoNC,Country,37i9dQZF1DWVn8zvR5ROMB,New Music Friday Country,"All of the newest country music releases in one playlist! Featuring Ingrid Andress, Morgan Wallen, Tyler Braden and more.",Spotify,spotify,66
0JQ5DAqbMKFKLfwjuJMoNC,Country,37i9dQZF1DX49poIUZYXp7,Women of Country,The extraordinary women making great country music today. Cover: Ingrid Andress,Spotify,spotify,100
0JQ5DAqbMKFKLfwjuJMoNC,Country,37i9dQZF1DX5OrO2Jxuvdn,Country Workout,Lainey Wilson is taking over with her favorite workout tracks to keep up with her New Year's resolution. 🍑,Spotify,spotify,100
0JQ5DAqbMKFKLfwjuJMoNC,Country,37i9dQZF1DWSCp8Clax7tf,Legendary Women of Country,The Women who put Country Music on the map. Cover: Loretta Lynn,Spotify,spotify,97
0JQ5DAqbMKFKLfwjuJMoNC,Country,37i9dQZF1DWZBCPUIUs2iR,Country's Greatest Hits,A compilation of the all-time biggest hits in Country Music. Cover: Dolly Parton,Spotify,spotify,100
0JQ5DAqbMKFKLfwjuJMoNC,Country,37i9dQZF1DWXdiK4WAVRUW,2010s Country,The most memorable country hits from the 2010s. Cover: Chris Stapleton,Spotify,spotify,200
0JQ5DAqbMKFKLfwjuJMoNC,Country,37i9dQZF1DXdxUH6sNtcDe,2000s Country,A decade full of 00s country hits! Cover: Lee Ann Womack,Spotify,spotify,125
0JQ5DAqbMKFKLfwjuJMoNC,Country,37i9dQZF1DWVpjAJGB70vU,90s Country,"We're celebrating 30 years of Brooks & Dunn's iconic album ""Hard Workin' Man"" on 90s Country! ",Spotify,spotify,150
0JQ5DAqbMKFKLfwjuJMoNC,Country,37i9dQZF1DX6RCydf9ytsj,80s Country,"The decade when New Traditional artists like George Strait, Reba McEntire, and Randy Travis dominated the Country scene. Cover: The Judds",Spotify,spotify,150
0JQ5DAqbMKFKLfwjuJMoNC,Country,37i9dQZF1DWYP5PUsVbso9,70s Country,The decade of the Outlaws of Country Music - where traditional and crossover country collided. Cover: Charley Pride,Spotify,spotify,100
0JQ5DAqbMKFKLfwjuJMoNC,Country,37i9dQZF1DX7CGYgLhqwu5,60s Country,"Many would say that this decade is a ""Golden Era"" for country music. Cover: Patsy Cline",Spotify,spotify,100
0JQ5DAqbMKFKLfwjuJMoNC,Country,37i9dQZF1DWWnpcjfCqaW0,50s Country,The decade when country and rockabilly came together. Cover: Johnny Cash,Spotify,spotify,75
0JQ5DAqbMKFKLfwjuJMoNC,Country,37i9dQZF1DX0vVAWnG6fKT,40s Country,"Classic Country from the Legends of the 1940's.  Where Hillbilly, Texas Swing and Bluegrass came together. Cover: Ernest Tubb",Spotify,spotify,70
0JQ5DAqbMKFKLfwjuJMoNC,Country,37i9dQZF1DX1lVhptIYRda,Hot Country,"Today's top country hits of the week, worldwide! Cover: Morgan Wallen",Spotify,spotify,52
0JQ5DAqbMKFKLfwjuJMoNC,Country,37i9dQZF1DWYnwbYQ5HnZU,Country Gold,Spotify country fan favorites. Artist: Dierks Bentley,Spotify,spotify,95
0JQ5DAqbMKFLb2EqgLtpjC,Wellness,37i9dQZF1DWZd79rJ6a7lp,Sleep,Gentle ambient piano to help you fall asleep.,Spotify,spotify,283
0JQ5DAqbMKFLb2EqgLtpjC,Wellness,37i9dQZF1DWZqd5JICZI0u,Peaceful Meditation,Breathe. Sense. Feel. Transcend.,Spotify,spotify,254
0JQ5DAqbMKFLb2EqgLtpjC,Wellness,37i9dQZF1DX9uKNf5jGX6m,Yoga & Meditation,New age music for balancing mind and body.,Spotify,spotify,208
0JQ5DAqbMKFLb2EqgLtpjC,Wellness,37i9dQZF1DXebxttQCq0zA,Relaxing Massage,"Soothing drones, ambient piano and new age music.",Spotify,spotify,257
0JQ5DAqbMKFLb2EqgLtpjC,Wellness,37i9dQZF1DX1tuUiirhaT3,Meditate to the Sounds of Nature,Calm ambient music with gentle nature sounds.,Spotify,spotify,162
0JQ5DAqbMKFLb2EqgLtpjC,Wellness,37i9dQZF1DWXe9gFZP0gtP,Stress Relief,Calm your mind with gentle piano and ambient music.,Spotify,spotify,211
0JQ5DAqbMKFLb2EqgLtpjC,Wellness,37i9dQZF1DWT7XSlwvR1ar,Totally Stress Free,"Stay relaxed with these easy, laid-back songs.",Spotify,spotify,100
0JQ5DAqbMKFLb2EqgLtpjC,Wellness,37i9dQZF1DX4PP3DA4J0N8,Nature Sounds,"Sounds of birds, rain, and forest ambience.",Spotify,spotify,140
0JQ5DAqbMKFLb2EqgLtpjC,Wellness,37i9dQZF1DX0jgyAiPl8Af,Peaceful Guitar,Unwind to these calm classical guitar pieces.,Spotify,spotify,288
0JQ5DAqbMKFLb2EqgLtpjC,Wellness,37i9dQZF1DX60xkhEfNtud,Whale Sounds,Whale song from the deep underwater world of the oceans,Spotify,spotify,51
